effort_id,vessel_nationality_code,fishing_purpose_code,gear_type_code,target_species_code,asd_code,season_ccamlr,year,month,vessel_size_category_code,vessel_count,fishing_days,trawl_duration_hours,haul_count,hook_count,pot_count
3377,RUS,C,LLS,TOT,881,2003,2003,2,9,2,35,,75,628400,
3421,ZAF,C,LLS,TOT,587,2003,2003,2,8,,7,,,,
3426,ZAF,C,LLS,TOT,587,2003,2003,2,8,,9,,,,
3419,ZAF,C,LLS,TOT,881,2003,2003,2,9,1,23,,70,219450,
3387,AUS,C,LLS,TOT,5842,2003,2003,3,8,1,23,,70,293250,
3390,AUS,C,OTB,ANI,5852,2003,2003,3,10,2,30,241.9,108,,
3396,AUS,C,OTB,TOT,5852,2003,2003,3,10,2,6,7.9,14,,
3318,FRA,C,LLS,TOT,5851,2003,2003,3,8,5,93,,193,1893098,
3307,FRA,C,LLS,TOT,586,2003,2003,3,7,1,11,,36,245300,
3456,JPN,C,OTM,KRI,481,2003,2003,3,10,2,54,419,597,,
3461,JPN,C,OTM,KRI,482,2003,2003,3,10,1,2,7.3,11,,
3352,KOR,C,OTM,KRI,482,2003,2003,3,10,1,8,96,,,
3443,NZL,C,LLS,TOT,881,2003,2003,3,9,5,62,,128,542911,
3447,NZL,C,LLS,TOT,882,2003,2003,3,10,1,11,,19,83200,
3368,POL,C,OTM,KRI,482,2003,2003,3,10,1,10,112,13,,
3378,RUS,C,LLS,TOT,881,2003,2003,3,9,2,27,,54,543450,
3336,UKR,C,OTM,KRI,482,2003,2003,3,11,1,7,53,111,,
3427,ZAF,C,LLS,TOT,587,2003,2003,3,8,,3,,,,
3420,ZAF,C,LLS,TOT,881,2003,2003,3,9,1,2,,4,12600,
3391,AUS,C,OTB,ANI,5852,2003,2003,4,10,2,43,296.4,160,,
3397,AUS,C,OTB,TOT,5852,2003,2003,4,10,2,14,43,72,,
3404,AUS,C,OTM,ANI,5852,2003,2003,4,10,1,2,1.7,2,,
3384,AUS,S,TBB,MZZ,5852,2003,2003,4,10,1,1,1,,,
3405,AUS,S,TX,MZZ,5852,2003,2003,4,10,1,1,1.3,,,
3319,FRA,C,LLS,TOT,5851,2003,2003,4,8,4,117,,289,2426562,
3308,FRA,C,LLS,TOT,586,2003,2003,4,8,2,46,,97,918675,
3409,GBR,C,LLS,TOT,483,2003,2003,4,9,1,6,,15,56277,
3467,JPN,C,LLS,TOT,483,2003,2003,4,8,1,,,,,
3457,JPN,C,OTM,KRI,481,2003,2003,4,10,2,45,344.5,466,,
3353,KOR,C,OTM,KRI,482,2003,2003,4,10,1,24,261,,,
3450,NZL,C,LLS,TOT,483,2003,2003,4,9,,,,,,
3444,NZL,C,LLS,TOT,881,2003,2003,4,9,1,14,,26,145669,
3448,NZL,C,LLS,TOT,882,2003,2003,4,10,1,27,,59,218100,
3369,POL,C,OTM,KRI,481,2003,2003,4,10,1,2,117,2,,
3337,UKR,C,OTM,KRI,482,2003,2003,4,10,2,37,242,518,,
3379,USA,C,OTM,KRI,481,2003,2003,4,11,1,5,,23,,
3381,USA,C,OTM,KRI,482,2003,2003,4,11,1,26,,188,,
3388,AUS,C,LLS,TOT,5852,2003,2003,5,9,1,22,,51,281553,
3392,AUS,C,OTB,ANI,5852,2003,2003,5,10,2,11,48.3,57,,
3398,AUS,C,OTB,TOT,5852,2003,2003,5,10,2,9,49.9,51,,
3385,AUS,S,TBB,MZZ,5852,2003,2003,5,10,1,1,3.9,,,
3406,AUS,S,TX,MZZ,5852,2003,2003,5,10,1,1,3.5,,,
3475,CHL,C,LLS,TOT,483,2003,2003,5,8,7,152,,330,2002477,
3479,ESP,C,LLS,TOT,483,2003,2003,5,8,2,49,,91,781225,
3320,FRA,C,LLS,TOT,5851,2003,2003,5,8,6,104,,268,2425154,
3309,FRA,C,LLS,TOT,586,2003,2003,5,8,2,43,,92,849250,
3410,GBR,C,LLS,TOT,483,2003,2003,5,9,3,84,,203,1139058,
3468,JPN,C,LLS,TOT,483,2003,2003,5,7,1,29,,47,428000,
3458,JPN,C,OTM,KRI,481,2003,2003,5,10,3,82,671.9,947,,
3462,JPN,C,OTM,KRI,483,2003,2003,5,10,1,6,24.4,69,,
3361,KOR,C,LLS,TOT,483,2003,2003,5,8,1,10,,15,125000,
3347,KOR,C,OTM,KRI,481,2003,2003,5,10,1,24,261,,,
3354,KOR,C,OTM,KRI,482,2003,2003,5,10,1,5,35,,,
3451,NZL,C,LLS,TOT,483,2003,2003,5,9,1,27,,72,431600,
3445,NZL,C,LLS,TOT,881,2003,2003,5,9,1,21,,38,213753,
3449,NZL,C,LLS,TOT,882,2003,2003,5,10,1,,,,,
3370,POL,C,OTM,KRI,481,2003,2003,5,10,1,17,185,25,,
3371,RUS,C,LLS,TOT,483,2003,2003,5,8,1,21,,85,489700,
3344,UKR,C,OTM,KRI,481,2003,2003,5,10,1,11,65,70,,
3338,UKR,C,OTM,KRI,482,2003,2003,5,10,2,11,71,140,,
3339,UKR,C,OTM,KRI,483,2003,2003,5,10,2,9,54,110,,
3437,URY,C,LLS,TOT,483,2003,2003,5,8,1,31,,52,424000,
3380,USA,C,OTM,KRI,481,2003,2003,5,11,1,19,,161,,
3414,ZAF,C,LLS,TOT,483,2003,2003,5,8,1,26,,55,504000,
3428,ZAF,C,LLS,TOT,587,2003,2003,5,8,,5,,,,
3389,AUS,C,LLS,TOT,5852,2003,2003,6,9,1,28,,43,359894,
3393,AUS,C,OTB,ANI,5852,2003,2003,6,10,2,3,8.8,4,,
3399,AUS,C,OTB,TOT,5852,2003,2003,6,10,2,48,283.5,419,,
3476,CHL,C,LLS,TOT,483,2003,2003,6,8,7,194,,478,2751629,
3480,ESP,C,LLS,TOT,483,2003,2003,6,8,2,57,,126,885495,
3321,FRA,C,LLS,TOT,5851,2003,2003,6,8,7,171,,422,3673349,
3411,GBR,C,LLS,TOT,483,2003,2003,6,9,3,79,,177,1349189,
3469,JPN,C,LLS,TOT,483,2003,2003,6,7,1,20,,42,274800,
3459,JPN,C,OTM,KRI,481,2003,2003,6,10,1,1,10.1,13,,
3463,JPN,C,OTM,KRI,483,2003,2003,6,10,3,78,267.5,918,,
3362,KOR,C,LLS,TOT,483,2003,2003,6,8,1,29,,44,353000,
3348,KOR,C,OTM,KRI,481,2003,2003,6,10,1,1,10,,,
3358,KOR,C,OTM,KRI,483,2003,2003,6,10,1,21,161,,,
3452,NZL,C,LLS,TOT,483,2003,2003,6,9,1,24,,59,465600,
3446,NZL,C,LLS,TOT,881,2003,2003,6,9,1,4,,9,52376,
3365,POL,C,OTM,KRI,483,2003,2003,6,10,1,14,88,18,,
3372,RUS,C,LLS,TOT,483,2003,2003,6,8,1,22,,84,482800,
3340,UKR,C,OTM,KRI,483,2003,2003,6,10,2,46,252,524,,
3438,URY,C,LLS,TOT,483,2003,2003,6,8,1,27,,48,435000,
3415,ZAF,C,LLS,TOT,483,2003,2003,6,8,1,26,,58,508900,
3422,ZAF,C,LLS,TOT,587,2003,2003,6,8,,5,,,,
3429,ZAF,C,LLS,TOT,587,2003,2003,6,8,,19,,,,
3400,AUS,C,OTB,TOT,5852,2003,2003,7,9,2,13,84.5,107,,
3477,CHL,C,LLS,TOT,483,2003,2003,7,8,7,143,,363,1890733,
3481,ESP,C,LLS,TOT,483,2003,2003,7,8,2,57,,105,1008733,
3322,FRA,C,LLS,TOT,5851,2003,2003,7,8,5,68,,171,1237778,
3310,FRA,C,LLS,TOT,586,2003,2003,7,7,1,17,,43,320950,
3412,GBR,C,LLS,TOT,483,2003,2003,7,9,3,80,,171,1145312,
3470,JPN,C,LLS,TOT,483,2003,2003,7,7,1,29,,59,380000,
3464,JPN,C,OTM,KRI,483,2003,2003,7,10,3,42,142,474,,
3363,KOR,C,LLS,TOT,483,2003,2003,7,8,1,31,,44,382000,
3359,KOR,C,OTM,KRI,483,2003,2003,7,10,1,29,325,,,
3355,KOR,C,OTM,KRI,483,2003,2003,7,11,1,29,333,,,
3453,NZL,C,LLS,TOT,483,2003,2003,7,9,,,,,,
3366,POL,C,OTM,KRI,483,2003,2003,7,10,1,17,95,21,,
3373,RUS,C,LLS,TOT,483,2003,2003,7,8,2,42,,98,512700,
3341,UKR,C,OTM,KRI,483,2003,2003,7,10,1,22,51,177,,
3439,URY,C,LLS,TOT,483,2003,2003,7,8,1,23,,42,374100,
3382,USA,C,OTM,KRI,483,2003,2003,7,11,1,26,,135,,
3416,ZAF,C,LLS,TOT,483,2003,2003,7,8,1,26,,53,403200,
3430,ZAF,C,LLS,TOT,587,2003,2003,7,8,,20,,,,
3401,AUS,C,OTB,TOT,5852,2003,2003,8,9,2,10,64.3,50,,
3478,CHL,C,LLS,TOT,483,2003,2003,8,8,7,138,,317,1884071,
3482,ESP,C,LLS,TOT,483,2003,2003,8,8,2,28,,93,373894,
3323,FRA,C,LLS,TOT,5851,2003,2003,8,7,3,82,,193,1377534,
3413,GBR,C,LLS,TOT,483,2003,2003,8,9,3,90,,264,1318415,
3471,JPN,C,LLS,TOT,483,2003,2003,8,7,1,31,,60,489000,
3465,JPN,C,OTM,KRI,483,2003,2003,8,10,2,53,232.1,612,,
3364,KOR,C,LLS,TOT,483,2003,2003,8,8,1,30,,51,379000,
3360,KOR,C,OTM,KRI,483,2003,2003,8,10,1,25,291,,,
3356,KOR,C,OTM,KRI,483,2003,2003,8,11,1,26,309,,,
3367,POL,C,OTM,KRI,483,2003,2003,8,10,1,21,113,20,,
3374,RUS,C,LLS,TOT,483,2003,2003,8,8,1,26,,102,652400,
3342,UKR,C,OTM,KRI,483,2003,2003,8,10,1,17,55,115,,
3383,USA,C,OTM,KRI,483,2003,2003,8,11,1,16,,239,,
3417,ZAF,C,LLS,TOT,483,2003,2003,8,8,1,23,,51,482160,
3402,AUS,C,OTB,TOT,5852,2003,2003,9,9,2,24,171.1,160,,
3493,FRA,C,LLS,TOT,5851,2003,2003,9,8,5,92,,207,2063562,
3483,FRA,C,LLS,TOT,586,2003,2003,9,8,2,40,,102,853412,
3466,JPN,C,OTM,KRI,483,2003,2003,9,10,2,27,135.7,319,,
3357,KOR,C,OTM,KRI,483,2003,2003,9,11,1,27,300,,,
3343,UKR,C,OTM,KRI,483,2003,2003,9,10,1,10,50,68,,
3423,ZAF,C,LLS,TOT,587,2003,2003,9,8,,3,,,,
3431,ZAF,C,LLS,TOT,587,2003,2003,9,8,,7,,,,
3494,FRA,C,LLS,TOT,5851,2003,2003,10,8,7,168,,398,3807490,
3484,FRA,C,LLS,TOT,586,2003,2003,10,8,1,1,,2,13800,
3424,ZAF,C,LLS,TOT,587,2003,2003,10,8,,10,,,,
3432,ZAF,C,LLS,TOT,587,2003,2003,10,8,,45,,,,
3394,AUS,C,OTB,ANI,5852,2003,2003,11,10,2,2,4.6,4,,
3403,AUS,C,OTB,TOT,5852,2003,2003,11,10,2,24,109.1,126,,
3495,FRA,C,LLS,TOT,5851,2003,2003,11,8,4,103,,225,2221524,
3485,FRA,C,LLS,TOT,586,2003,2003,11,8,2,10,,19,230925,
3425,ZAF,C,LLS,TOT,587,2003,2003,11,8,,7,,,,
3433,ZAF,C,LLS,TOT,587,2003,2003,11,8,,9,,,,
3524,AUS,C,LLS,TOT,5843b,2004,2003,12,8,1,9,,19,79170,
3537,AUS,C,OTB,TOT,5852,2004,2003,12,10,1,10,56,77,,
3613,ESP,C,LLS,TOT,881,2004,2003,12,7,1,1,,2,12000,
3496,FRA,C,LLS,TOT,5851,2004,2003,12,8,7,142,,297,2866081,
3486,FRA,C,LLS,TOT,586,2004,2003,12,8,2,18,,30,485620,
3548,NZL,C,LLS,TOT,881,2004,2003,12,9,4,63,,79,391256,
3552,NZL,C,LLS,TOT,882,2004,2003,12,9,1,3,,,34572,
3554,NZL,C,LLS,TOT,882,2004,2003,12,10,1,,,,,
3599,RUS,C,LLS,TOT,881,2004,2003,12,9,2,18,,33,152786,
3593,UKR,C,LLS,TOT,881,2004,2003,12,8,1,8,,13,77700,
3585,USA,C,LLS,TOT,881,2004,2003,12,9,1,8,,19,92050,
3640,VUT,C,OTM,KRI,481,2004,2003,12,11,1,2,5.8,5,,
3681,ZAF,C,LLS,TOT,881,2004,2003,12,9,1,15,,46,171894,
3603,ARG,C,LLS,TOT,881,2004,2004,1,8,1,18,,66,192000,
3523,AUS,C,LLS,TOT,5842,2004,2004,1,8,1,22,,46,215835,
3606,CHL,C,OTM,ANI,483,2004,2004,1,9,1,19,150.9,48,,
3614,ESP,C,LLS,TOT,881,2004,2004,1,7,1,28,,55,351625,
3497,FRA,C,LLS,TOT,5851,2004,2004,1,8,6,156,,356,3498576,
3487,FRA,C,LLS,TOT,586,2004,2004,1,8,2,20,,41,343700,
3558,GBR,C,OTM,ANI,483,2004,2004,1,10,2,11,177,26,,
3560,GBR,C,OTM,KRI,483,2004,2004,1,10,1,4,40.3,12,,
3634,KOR,C,LLS,TOT,881,2004,2004,1,8,2,15,,34,217900,
3620,KOR,C,OTM,ANI,483,2004,2004,1,10,1,14,117,,,
3692,KOR,C,OTM,ANI,483,2004,2004,1,11,1,15,176.2,,,
3637,NOR,C,LLS,TOT,881,2004,2004,1,9,1,8,,28,134560,
3549,NZL,C,LLS,TOT,881,2004,2004,1,9,3,61,,131,774717,
3553,NZL,C,LLS,TOT,882,2004,2004,1,9,2,28,,,395763,
3555,NZL,C,LLS,TOT,882,2004,2004,1,10,1,31,,,241000,
3600,RUS,C,LLS,TOT,881,2004,2004,1,9,2,41,,84,539700,
3594,UKR,C,LLS,TOT,881,2004,2004,1,8,2,44,,75,422070,
3520,URY,C,LLS,TOT,881,2004,2004,1,7,2,26,,56,355660,
3586,USA,C,LLS,TOT,881,2004,2004,1,9,2,49,,107,417908,
3641,VUT,C,OTM,KRI,481,2004,2004,1,11,1,3,16.9,4,,
3647,VUT,C,OTM,KRI,482,2004,2004,1,11,1,19,174.6,36,,
3682,ZAF,C,LLS,TOT,881,2004,2004,1,9,1,18,,41,154850,
3604,ARG,C,LLS,TOT,881,2004,2004,2,8,2,49,,163,519372,
3532,AUS,C,OTB,ANI,5852,2004,2004,2,9,1,2,2.5,2,,
3538,AUS,C,OTB,TOT,5852,2004,2004,2,9,1,4,15.3,16,,
3607,CHL,C,OTM,ANI,483,2004,2004,2,9,1,16,168.5,31,,
3615,ESP,C,LLS,TOT,881,2004,2004,2,7,1,29,,53,471750,
3488,FRA,C,LLS,TOT,586,2004,2004,2,8,4,74,,206,1422000,
3565,GBR,C,LLS,TOT,881,2004,2004,2,9,1,9,,20,96140,
3559,GBR,C,OTM,ANI,483,2004,2004,2,,1,22,311.8,60,,
3502,JPN,C,OTM,KRI,481,2004,2004,2,10,1,11,74.7,80,,
3635,KOR,C,LLS,TOT,881,2004,2004,2,8,2,53,,85,932095,
3625,KOR,C,OTM,KRI,483,2004,2004,2,11,1,18,136.7,,,
3638,NOR,C,LLS,TOT,881,2004,2004,2,9,1,28,,87,391505,
3550,NZL,C,LLS,TOT,881,2004,2004,2,9,4,76,,170,941700,
3556,NZL,C,LLS,TOT,882,2004,2004,2,10,1,29,,46,204160,
3567,POL,C,OTM,KRI,481,2004,2004,2,10,1,12,157.5,12,,
3601,RUS,C,LLS,TOT,881,2004,2004,2,9,2,36,,86,878230,
3595,UKR,C,LLS,TOT,881,2004,2004,2,8,3,69,,103,721610,
3521,URY,C,LLS,TOT,881,2004,2004,2,7,2,57,,90,704260,
3587,USA,C,LLS,TOT,881,2004,2004,2,9,2,28,,85,565912,
3642,VUT,C,OTM,KRI,481,2004,2004,2,11,1,7,127.4,19,,
3648,VUT,C,OTM,KRI,482,2004,2004,2,11,1,1,4.5,1,,
3666,ZAF,C,LLS,TOT,587,2004,2004,2,8,1,3,,4,43400,
3673,ZAF,C,LLS,TOT,587,2004,2004,2,8,1,5,,8,83580,
3683,ZAF,C,LLS,TOT,881,2004,2004,2,9,1,29,,95,349600,
3605,ARG,C,LLS,TOT,881,2004,2004,3,8,2,7,,33,90452,
3533,AUS,C,OTB,ANI,5852,2004,2004,3,9,1,9,37.9,37,,
3539,AUS,C,OTB,TOT,5852,2004,2004,3,10,1,8,50.7,75,,
3616,ESP,C,LLS,TOT,881,2004,2004,3,7,1,4,,8,76500,
3498,FRA,C,LLS,TOT,5851,2004,2004,3,8,6,133,,290,2880991,
3489,FRA,C,LLS,TOT,586,2004,2004,3,7,1,19,,50,403620,
3566,GBR,C,LLS,TOT,881,2004,2004,3,9,1,8,,15,62960,
3515,JPN,C,LLS,TOT,486,2004,2004,3,7,1,12,,29,174000,
3503,JPN,C,OTM,KRI,481,2004,2004,3,10,1,24,158.4,198,,
3636,KOR,C,LLS,TOT,881,2004,2004,3,8,2,8,,12,151100,
3685,KOR,C,OTM,KRI,481,2004,2004,3,10,1,3,11.1,,,
3686,KOR,C,OTM,KRI,481,2004,2004,3,11,1,20,152.9,,,
3622,KOR,C,OTM,KRI,482,2004,2004,3,10,1,9,163.9,,,
3621,KOR,C,OTM,KRI,482,2004,2004,3,11,1,7,30.3,,,
3639,NOR,C,LLS,TOT,881,2004,2004,3,9,1,4,,16,74240,
3551,NZL,C,LLS,TOT,881,2004,2004,3,9,1,20,,54,232200,
3557,NZL,C,LLS,TOT,882,2004,2004,3,10,1,8,,14,57960,
3568,POL,C,OTM,KRI,481,2004,2004,3,10,1,7,79.5,7,,
3569,POL,C,OTM,KRI,482,2004,2004,3,10,1,17,207,17,,
3602,RUS,C,LLS,TOT,881,2004,2004,3,9,2,13,,21,206860,
3596,UKR,C,LLS,TOT,881,2004,2004,3,8,3,14,,21,192565,
3589,UKR,C,OTM,KRI,482,2004,2004,3,11,1,16,89.4,332,,
3522,URY,C,LLS,TOT,881,2004,2004,3,7,2,11,,22,162450,
3588,USA,C,LLS,TOT,881,2004,2004,3,9,2,10,,14,99592,
3575,USA,C,OTM,KRI,481,2004,2004,3,11,1,2,4.1,4,,
3579,USA,C,OTM,KRI,482,2004,2004,3,11,1,5,18.6,31,,
3643,VUT,C,OTM,KRI,481,2004,2004,3,11,1,3,535.3,3,,
3649,VUT,C,OTM,KRI,482,2004,2004,3,11,1,3,100,3,,
3667,ZAF,C,LLS,TOT,587,2004,2004,3,8,1,22,,44,426860,
3674,ZAF,C,LLS,TOT,587,2004,2004,3,8,1,5,,8,72800,
3684,ZAF,C,LLS,TOT,881,2004,2004,3,9,1,5,,18,68400,
3534,AUS,C,OTB,ANI,5852,2004,2004,4,10,1,3,8.5,5,,
3540,AUS,C,OTB,TOT,5852,2004,2004,4,10,1,28,175.2,247,,
3499,FRA,C,LLS,TOT,5851,2004,2004,4,8,6,133,,291,2920829,
3490,FRA,C,LLS,TOT,586,2004,2004,4,7,1,9,,18,130988,
3507,JPN,C,OTM,KRI,482,2004,2004,4,10,2,32,200.3,368,,
3623,KOR,C,OTM,KRI,482,2004,2004,4,10,1,15,118,,,
3687,KOR,C,OTM,KRI,482,2004,2004,4,11,1,29,139.3,,,
3570,POL,C,OTM,KRI,482,2004,2004,4,10,1,19,247.5,19,,
3590,UKR,C,OTM,KRI,482,2004,2004,4,11,1,24,150.7,461,,
3576,USA,C,OTM,KRI,481,2004,2004,4,11,1,10,118.2,72,,
3580,USA,C,OTM,KRI,482,2004,2004,4,11,1,13,124.1,111,,
3650,VUT,C,OTM,KRI,482,2004,2004,4,11,1,2,230.8,2,,
3525,AUS,C,LLS,TOT,5852,2004,2004,5,9,1,31,,82,555800,
3530,AUS,C,OTB,ANI,5852,2004,2004,5,9,1,8,24.3,39,,
3541,AUS,C,OTB,TOT,5852,2004,2004,5,10,2,27,165.7,259,,
3547,AUS,C,OTM,ANI,5852,2004,2004,5,9,1,2,8.1,2,,
3608,CHL,C,FPO,TOT,483,2004,2004,5,8,1,2,,2,,
3609,CHL,C,LLS,TOT,483,2004,2004,5,8,6,155,,299,1526654,
3617,ESP,C,LLS,TOT,483,2004,2004,5,8,2,60,,96,966168,
3500,FRA,C,LLS,TOT,5851,2004,2004,5,8,6,147,,290,2958350,
3491,FRA,C,LLS,TOT,586,2004,2004,5,7,1,16,,40,267864,
3561,GBR,C,LLS,TOT,483,2004,2004,5,8,4,115,,272,1507893,
3504,JPN,C,OTM,KRI,481,2004,2004,5,10,1,8,37.1,45,,
3508,JPN,C,OTM,KRI,482,2004,2004,5,10,2,23,151.4,262,,
3510,JPN,C,OTM,KRI,483,2004,2004,5,11,1,11,72.9,131,,
3630,KOR,C,LLS,TOT,483,2004,2004,5,7,1,28,,48,478860,
3624,KOR,C,OTM,KRI,482,2004,2004,5,10,1,15,103.1,,,
3688,KOR,C,OTM,KRI,482,2004,2004,5,11,1,14,37.6,,,
3626,KOR,C,OTM,KRI,483,2004,2004,5,10,1,10,105.2,,,
3689,KOR,C,OTM,KRI,483,2004,2004,5,11,1,11,47.6,,,
3571,POL,C,OTM,KRI,482,2004,2004,5,10,1,16,169.5,16,,
3572,POL,C,OTM,KRI,483,2004,2004,5,10,1,3,27.3,3,,
3591,UKR,C,OTM,KRI,483,2004,2004,5,11,1,14,116.4,138,,
3516,URY,C,LLS,TOT,483,2004,2004,5,8,1,30,,49,490935,
3577,USA,C,OTM,KRI,481,2004,2004,5,11,1,2,7.5,4,,
3581,USA,C,OTM,KRI,482,2004,2004,5,11,1,16,119.2,105,,
3644,VUT,C,OTM,KRI,481,2004,2004,5,11,1,1,27.8,1,,
3651,VUT,C,OTM,KRI,482,2004,2004,5,11,1,8,231.6,48,,
3657,ZAF,C,LLS,TOT,483,2004,2004,5,8,1,20,,38,323400,
3668,ZAF,C,LLS,TOT,587,2004,2004,5,8,1,3,,7,22780,
3675,ZAF,C,LLS,TOT,587,2004,2004,5,9,1,12,,45,148600,
3526,AUS,C,LLS,TOT,5852,2004,2004,6,9,1,21,,59,325850,
3531,AUS,C,OTB,ANI,5852,2004,2004,6,10,1,1,2.9,,,
3542,AUS,C,OTB,TOT,5852,2004,2004,6,9,1,22,135.2,216,,
3610,CHL,C,LLS,TOT,483,2004,2004,6,8,6,163,,379,2243437,
3618,ESP,C,LLS,TOT,483,2004,2004,6,8,2,45,,74,898794,
3501,FRA,C,LLS,TOT,5851,2004,2004,6,8,6,142,,303,2751613,
3492,FRA,C,LLS,TOT,586,2004,2004,6,8,2,38,,85,751803,
3562,GBR,C,LLS,TOT,483,2004,2004,6,8,4,99,,213,1548117,
3511,JPN,C,OTM,KRI,483,2004,2004,6,10,2,43,351.1,507,,
3631,KOR,C,LLS,TOT,483,2004,2004,6,7,1,28,,57,517684,
3627,KOR,C,OTM,KRI,483,2004,2004,6,10,1,28,277.1,,,
3690,KOR,C,OTM,KRI,483,2004,2004,6,11,1,26,157.4,,,
3573,POL,C,OTM,KRI,483,2004,2004,6,10,1,22,248.8,22,,
3592,UKR,C,OTM,KRI,483,2004,2004,6,11,1,17,181.5,248,,
3517,URY,C,LLS,TOT,483,2004,2004,6,8,1,29,,49,450225,
3578,USA,C,OTM,KRI,481,2004,2004,6,11,1,2,11.3,7,,
3582,USA,C,OTM,KRI,483,2004,2004,6,11,1,23,152.5,130,,
3645,VUT,C,OTM,KRI,481,2004,2004,6,11,1,6,91.6,25,,
3653,VUT,C,OTM,KRI,483,2004,2004,6,11,1,10,398.4,15,,
3658,ZAF,C,LLS,TOT,483,2004,2004,6,8,1,25,,48,466200,
3669,ZAF,C,LLS,TOT,587,2004,2004,6,9,1,7,,27,74250,
3676,ZAF,C,LLS,TOT,587,2004,2004,6,9,1,27,,119,287100,
3527,AUS,C,LLS,TOT,5852,2004,2004,7,9,1,11,,22,139399,
3611,CHL,C,LLS,TOT,483,2004,2004,7,8,6,113,,268,1526919,
3619,ESP,C,LLS,TOT,483,2004,2004,7,8,1,11,,32,169200,
3697,FRA,C,LLS,TOT,5851,2004,2004,7,8,5,72,,156,1372280,
3693,FRA,C,LLS,TOT,586,2004,2004,7,8,4,33,,71,624685,
3563,GBR,C,LLS,TOT,483,2004,2004,7,8,4,96,,261,1604316,
3505,JPN,C,OTM,KRI,481,2004,2004,7,10,2,21,179.8,211,,
3509,JPN,C,OTM,KRI,482,2004,2004,7,10,1,1,3.4,5,,
3512,JPN,C,OTM,KRI,483,2004,2004,7,10,2,25,197.7,227,,
3632,KOR,C,LLS,TOT,483,2004,2004,7,7,1,27,,57,504160,
3628,KOR,C,OTM,KRI,483,2004,2004,7,10,1,27,305.4,,,
3691,KOR,C,OTM,KRI,483,2004,2004,7,11,1,6,46.3,,,
3574,POL,C,OTM,KRI,483,2004,2004,7,10,1,16,334,16,,
3597,RUS,C,OTM,KRI,483,2004,2004,7,10,1,10,173,,,
3518,URY,C,LLS,TOT,483,2004,2004,7,8,2,35,,57,509000,
3583,USA,C,OTM,KRI,483,2004,2004,7,11,1,31,291.4,204,,
3654,VUT,C,OTM,KRI,483,2004,2004,7,11,1,11,389.3,37,,
3659,ZAF,C,LLS,TOT,483,2004,2004,7,8,1,30,,56,569800,
3677,ZAF,C,LLS,TOT,587,2004,2004,7,9,1,4,,30,59400,
3528,AUS,C,LLS,TOT,5852,2004,2004,8,9,1,31,,80,444036,
3543,AUS,C,OTB,TOT,5852,2004,2004,8,10,1,4,18.6,27,,
3612,CHL,C,LLS,TOT,483,2004,2004,8,8,2,24,,88,316008,
3698,FRA,C,LLS,TOT,5851,2004,2004,8,8,2,19,,40,257234,
3694,FRA,C,LLS,TOT,586,2004,2004,8,7,2,22,,51,309234,
3564,GBR,C,LLS,TOT,483,2004,2004,8,8,3,50,,141,797290,
3506,JPN,C,OTM,KRI,481,2004,2004,8,10,1,5,27.3,35,,
3513,JPN,C,OTM,KRI,483,2004,2004,8,10,2,50,490.6,529,,
3633,KOR,C,LLS,TOT,483,2004,2004,8,7,1,18,,43,357780,
3629,KOR,C,OTM,KRI,483,2004,2004,8,10,1,20,254,,,
3598,RUS,C,OTM,KRI,483,2004,2004,8,10,1,1,9,,,
3519,URY,C,LLS,TOT,483,2004,2004,8,9,1,21,,37,352000,
3584,USA,C,OTM,KRI,483,2004,2004,8,11,1,2,22.5,15,,
3655,VUT,C,OTM,KRI,483,2004,2004,8,11,1,8,643.8,13,,
3660,ZAF,C,LLS,TOT,483,2004,2004,8,8,1,19,,39,365400,
3529,AUS,C,LLS,TOT,5852,2004,2004,9,9,1,11,,34,133285,
3544,AUS,C,OTB,TOT,5852,2004,2004,9,10,2,16,84.1,113,,
3699,FRA,C,LLS,TOT,5851,2004,2004,9,8,6,108,,273,2537525,
3695,FRA,C,LLS,TOT,586,2004,2004,9,8,3,15,,27,221950,
3514,JPN,C,OTM,KRI,483,2004,2004,9,11,1,9,67.5,81,,
3656,VUT,C,OTM,KRI,483,2004,2004,9,11,1,14,130.9,29,,
3670,ZAF,C,LLS,TOT,587,2004,2004,9,,1,1,,,21000,
3678,ZAF,C,LLS,TOT,587,2004,2004,9,,1,30,,,50813,
3545,AUS,C,OTB,TOT,5852,2004,2004,10,10,2,29,161.3,228,,
3700,FRA,C,LLS,TOT,5851,2004,2004,10,8,7,187,,469,4162929,
3646,VUT,C,OTM,KRI,481,2004,2004,10,11,1,3,41.8,4,,
3652,VUT,C,OTM,KRI,482,2004,2004,10,11,1,10,180.8,23,,
3671,ZAF,C,LLS,TOT,587,2004,2004,10,,1,6,,,98000,
3679,ZAF,C,LLS,TOT,587,2004,2004,10,,2,62,,,261738,
3536,AUS,C,OTB,ANI,5852,2004,2004,11,10,1,3,15.9,,,
3546,AUS,C,OTB,TOT,5852,2004,2004,11,10,2,29,158.3,291,,
3701,FRA,C,LLS,TOT,5851,2004,2004,11,8,7,133,,322,2899680,
3696,FRA,C,LLS,TOT,586,2004,2004,11,7,2,17,,49,273638,
3672,ZAF,C,LLS,TOT,587,2004,2004,11,,1,13,,,168000,
3680,ZAF,C,LLS,TOT,587,2004,2004,11,,2,31,,,232126,
